[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 0.94)

[Edge] Sent Seq 9710 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.11, Reported: 14.44
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 0.94)

[Edge] Sent Seq 9711 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.05, Reported: 14.66
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 0.94)
[Edge] Sent Seq 9712 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.45, Reported: 14.34
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 0.95)
[Edge] Sent Seq 9713 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.45, Reported: 14.80
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 0.95)
[Edge] Sent Seq 9714 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.47, Reported: 14.62
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 0.96)

[Edge] Sent Seq 9715 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.10, Reported: 13.87
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 0.96)
[Edge] Sent Seq 9716 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.18, Reported: 15.14

   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 0.97)
[Edge] Sent Seq 9717 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.15, Reported: 14.77
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 0.97)

[Edge] Sent Seq 9718 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.47, Reported: 14.80
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 0.98)
[Edge] Sent Seq 9719 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.16, Reported: 14.75
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 0.98)
[Edge] Sent Seq 9720 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.38, Reported: 14.65
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 0.99)
[Edge] Sent Seq 9721 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.09, Reported: 14.64
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 0.99)

[Edge] Sent Seq 9722 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.24, Reported: 14.48
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 9723 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.78, Reported: 14.13
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9724 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.42, Reported: 14.60
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9725 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.64, Reported: 14.36
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 9726 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.23, Reported: 14.33
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 9727 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.57, Reported: 13.63
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 9728 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.24, Reported: 14.33
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)

[Edge] Sent Seq 9729 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.35, Reported: 14.95
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9730 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: 0.09, Reported: 14.48
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 9731 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.66, Reported: 14.99
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9732 | Tier 1 | Size: 165B
cting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 25 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injec   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.03, Reported: 15.01
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 9733 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.45, Reported: 15.01
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 9734 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.23, Reported: 13.51
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9735 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.40, Reported: 14.79
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)

[Edge] Sent Seq 9736 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.66, Reported: 14.33
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9737 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.71, Reported: 14.10
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9738 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.73, Reported: 14.25
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 9739 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.69, Reported: 15.00
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9740 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.18, Reported: 13.49
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)

[Edge] Sent Seq 9741 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.26, Reported: 15.42
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 9742 | Tier 1 | Size: 165B
[Edge] Sent Seq 9743 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.70, Reported: 14.40
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.62, Reported: 13.73
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9744 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.38, Reported: 14.77
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)

[Edge] Sent Seq 9745 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.86, Reported: 13.10
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 9746 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.72, Reported: 14.24
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9747 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.46, Reported: 14.81
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 9748 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.30, Reported: 13.70
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9749 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.89, Reported: 13.62
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 9750 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.96, Reported: 14.70
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9751 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.38, Reported: 14.29
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 9752 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.91, Reported: 14.11
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 9753 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.70, Reported: 13.59
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9754 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.62, Reported: 13.63
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9755 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.06, Reported: 14.33
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 9756 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.58, Reported: 13.49
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 9757 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.50, Reported: 14.54
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 9758 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.26, Reported: 13.91
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 9759 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.37, Reported: 14.46
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 9760 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.76, Reported: 13.61
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9761 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.76, Reported: 14.06
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 9762 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.62, Reported: 13.88
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 9763 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.49, Reported: 12.79
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 9764 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.01, Reported: 14.10
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 9765 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.73, Reported: 13.99
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 9766 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.68, Reported: 14.84
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

[Edge] Sent Seq 9767 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.94, Reported: 13.83
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 30 | PDR: 1.00)
[Edge] Sent Seq 9768 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.63, Reported: 13.09
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 9769 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.19, Reported: 13.97
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 9770 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.89, Reported: 14.19
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 9771 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.14, Reported: 13.77
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 9772 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.59, Reported: 13.50
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 9773 | Tier 1 | Size: 165B
ting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. I   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.98, Reported: 14.16
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9774 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.98, Reported: 13.30
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)

[Edge] Sent Seq 9775 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.11, Reported: 14.00
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 9776 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.21, Reported: 13.40
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 9777 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.36, Reported: 13.88
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 9778 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.73, Reported: 13.62
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 9779 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.80, Reported: 13.30
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 9780 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.13, Reported: 13.71
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 9781 | Tier 1 | Size: 165B   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.16, Reported: 13.70
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 27 | PDR: 1.00)

[Edge] Sent Seq 9782 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.05, Reported: 13.30
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 9783 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.08, Reported: 14.27
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 9784 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.18, Reported: 14.72
